id,Status_C,Status_CL,Status_D
11006,0.9758538914679523,0.009004050077575553,0.0151420584544722
11007,0.9284362540188793,0.00709637163728013,0.06446737434384064
11008,0.7244363628077436,0.04279804003260577,0.2327655971596507
11009,0.9665878081557544,0.0063940699356782845,0.027018121908567266
11010,0.7165985125316767,0.033599813564944785,0.2498016739033784
11011,0.9593914455340947,0.009346641891036398,0.031261912574869
11012,0.5091699792742029,0.33141875339029,0.1594112673355071
11013,0.9624310179583591,0.0026132781791585093,0.03495570386248259
11014,0.8474869596758502,0.016563532484544338,0.13594950783960552
11015,0.9495899722046376,0.002718203707192375,0.047691824088170236
11016,0.8198362463431786,0.026371747914416824,0.15379200574240448
11017,0.8205228417353384,0.010097956370891488,0.16937920189377004
11018,0.5518953268926604,0.196454129008029,0.2516505440993106
11019,0.848819942662511,0.002849858032435561,0.1483301993050535
11020,0.4865605790969373,0.01840339043684488,0.49503603046621775
11021,0.1274014909817451,0.013993635925835508,0.8586048730924193
11022,0.9087094787259298,0.00581752376221995,0.08547299751185038
11023,0.1027895549855443,0.013466218382631064,0.8837442266318246
11024,0.40185327790363723,0.3108722554749697,0.2872744666213931
11025,0.9672251685836554,0.0037054523635546397,0.02906937905278997
11026,0.6198327479697614,0.15977347303289427,0.22039377899734428
11027,0.7924314930116078,0.05762009472983376,0.1499484122585585
11028,0.9291956438712186,0.004777685528701479,0.0660266706000799
11029,0.5747977273932375,0.015856947362410393,0.4093453252443521
11030,0.9348733498568393,0.026084586533005327,0.03904206361015533
11031,0.05510182431127032,0.016566107799933887,0.9283320678887957
11032,0.8714805204337652,0.0066151554823873585,0.12190432408384749
11033,0.9586102084478357,0.010192815172032693,0.03119697638013164
11034,0.9620488260571873,0.008549657376174377,0.029401516566638315
11035,0.927480255277705,0.013532597342844536,0.05898714737945044
11036,0.034486770128904505,0.011658572426596306,0.9538546574444993
11037,0.4602300459440775,0.03784583074933322,0.5019241233065893
11038,0.09350358950691777,0.019931232931885822,0.8865651775611965
11039,0.08725430548695343,0.01535685847853929,0.8973888360345073
11040,0.016901039355023857,0.004641177936217022,0.9784577827087593
11041,0.019308078965252072,0.003702069784178893,0.976989851250569
11042,0.4000473164689784,0.02131009138971269,0.578642592141309
11043,0.8529673463129925,0.014044563718998891,0.13298808996800868
11044,0.9261708829739196,0.0060618879608854625,0.0677672290651949
11045,0.5736336267752384,0.07318485730384085,0.3531815159209207
11046,0.7920637711402729,0.0031766850338015586,0.20475954382592557
11047,0.7113083319516065,0.022466473107387967,0.26622519494100555
11048,0.2457639558709661,0.011665918579467215,0.7425701255495667
11049,0.7923861489722076,0.10906530535404246,0.09854854567374988
11050,0.9825810073374791,0.0034117097609711244,0.014007282901549886
11051,0.9554174306230205,0.004111317163464053,0.04047125221351532
11052,0.821710716589707,0.005138998811330509,0.1731502845989625
11053,0.05297094027893214,0.01265290022480379,0.9343761594962641
11054,0.10856021720842206,0.19982337646145612,0.691616406330122
11055,0.6763627194084344,0.027751073086938825,0.29588620750462674
11056,0.948181684785166,0.006157549535067091,0.04566076567976711
11057,0.7807800935313493,0.03981027342376568,0.17940963304488494
11058,0.9378331214100128,0.021937911155640644,0.04022896743434656
11059,0.3943912300178197,0.03371665204145607,0.5718921179407241
11060,0.8513678416599072,0.04131693094007346,0.10731522740001936
11061,0.906380801106424,0.0037143257737067108,0.08990487311986929
11062,0.07680117060424302,0.016300625544481178,0.9068982038512758
11063,0.22175328362206936,0.008705135966780414,0.7695415804111502
11064,0.9721703181580893,0.003942037885235302,0.023887643956675298
11065,0.6718434281220987,0.013831878054708261,0.3143246938231929
11066,0.7985242533855886,0.022345577934028357,0.17913016868038306
11067,0.9665124312360027,0.004291491372237569,0.029196077391759803
11068,0.8864012658694095,0.029310279475803745,0.08428845465478689
11069,0.01208458159950575,0.0024415246983603422,0.9854738937021339
11070,0.44640998392991527,0.08264251981334342,0.4709474962567413
11071,0.6611917893923179,0.16461505603887175,0.17419315456881024
11072,0.022833499915524302,0.002281420102568613,0.9748850799819071
11073,0.9520365979373008,0.015351681760749428,0.03261172030194985
11074,0.8010765585966232,0.013907190080635247,0.18501625132274158
11075,0.8843507246159787,0.004724250567054128,0.11092502481696707
11076,0.02870442978619906,0.010377276320807791,0.9609182938929932
11077,0.9326959827806018,0.00599461025811725,0.061309406961280795
11078,0.4282096100590869,0.12595978504356914,0.44583060489734416
11079,0.9326749270298544,0.0028537024938079195,0.0644713704763375
11080,0.01961416298974551,0.0071061703364875516,0.9732796666737669
11081,0.3291856319956181,0.007675054219265459,0.6631393137851164
11082,0.40395217229765407,0.24868302345549395,0.34736480424685195
11083,0.9084557990441183,0.011526106021141708,0.08001809493473992
11084,0.3470343677404858,0.11953612135512409,0.5334295109043901
11085,0.22756076852764714,0.041852445025645044,0.7305867864467078
11086,0.7218125264911474,0.04025085043266113,0.23793662307619168
11087,0.04797331592501558,0.012526676673046423,0.9395000074019381
11088,0.8186013820409146,0.013621633706682715,0.1677769842524026
11089,0.948327466762159,0.0047216396611084515,0.04695089357673275
11090,0.40009927069867113,0.004228553920418224,0.5956721753809107
11091,0.5856227974542003,0.04832057924617937,0.36605662329962035
11092,0.8608420684905954,0.03476346543179268,0.10439446607761188
11093,0.44547145624179896,0.007838098110777536,0.5466904456474235
11094,0.9489016140057666,0.003125054408404969,0.0479733315858284
11095,0.945416767217535,0.005769397899082964,0.04881383488338204
11096,0.5076182925210678,0.024094434078780737,0.46828727340015147
11097,0.9382608454849591,0.0026106046885608055,0.059128549826479915
11098,0.9606309189833374,0.004786135807747101,0.03458294520891539
11099,0.93840933493305,0.004759119180785208,0.05683154588616494
11100,0.03899471553285976,0.011545670723631976,0.9494596137435083
11101,0.6072857274667149,0.01624315431320079,0.37647111822008417
11102,0.054204246157713444,0.010563389996979373,0.9352323638453072
11103,0.9192833260458304,0.006527490621743315,0.07418918333242641
11104,0.044870262314848246,0.014879226239402767,0.9402505114457489
11105,0.9503064367387424,0.0024282644734244956,0.04726529878783299
11106,0.5962804999698328,0.08423654320601962,0.31948295682414757
11107,0.5738216634741392,0.37641242105660355,0.04976591546925731
11108,0.18759268970313195,0.04089498128407237,0.7715123290127958
11109,0.2001015648927401,0.008443112141230386,0.7914553229660294
11110,0.9200266664682963,0.007099312386412129,0.07287402114529147
11111,0.9140081096065474,0.009376507262346696,0.07661538313110584
11112,0.2175612114458755,0.011996987924111689,0.7704418006300128
11113,0.9765338844163591,0.0019102626905419925,0.021555852893098946
11114,0.9591915156511668,0.007608568076758838,0.03319991627207436
11115,0.9555564299104292,0.0048212395531482075,0.03962233053642244
11116,0.7711782576663841,0.025962968105477678,0.2028587742281382
11117,0.9527294996396086,0.007161267165696914,0.040109233194694394
11118,0.04770888776572832,0.005804946921480148,0.9464861653127916
11119,0.9489564436529981,0.004868962333624759,0.04617459401337716
11120,0.9632934053267013,0.0049865254721307515,0.03172006920116823
11121,0.29404579121105384,0.028130829747056885,0.6778233790418893
11122,0.5269115506291334,0.2029029201714074,0.27018552919945915
11123,0.9334577878019014,0.014413443398928971,0.052128768799169674
11124,0.25308572635680765,0.050059472458669846,0.6968548011845225
11125,0.4311772941266835,0.03342615972696574,0.5353965461463509
11126,0.91150986165373,0.004182325433554943,0.08430781291271482
11127,0.9380190060349634,0.017733448578834174,0.04424754538620247
11128,0.9152689894665464,0.025080004895782028,0.05965100563767164
11129,0.4417082393448337,0.012947184266700534,0.5453445763884658
11130,0.5403208871741856,0.0288867120371872,0.4307924007886272
11131,0.954880188538516,0.0030113993877723634,0.04210841207371149
11132,0.5909936070859924,0.005977667433171994,0.4030287254808356
11133,0.39621407751578186,0.03213953093501432,0.5716463915492038
11134,0.15036332609205397,0.007619847234302471,0.8420168266736435
11135,0.04692159584672016,0.01159650604519208,0.9414818981080877
11136,0.5022375369923417,0.009987865716310522,0.4877745972913476
11137,0.9572043424404485,0.003578591408007364,0.03921706615154411
11138,0.02955522423276012,0.005689277902925976,0.9647554978643139
11139,0.8873076976328943,0.013585171184039582,0.09910713118306619
11140,0.9650649530349409,0.003600797623892516,0.031334249341166666
11141,0.9519667044991645,0.006050707877780315,0.0419825876230551
11142,0.12820412440265588,0.015610529577556775,0.8561853460197874
11143,0.3571680880737878,0.01019659124706007,0.6326353206791521
11144,0.05403289784158142,0.013632561678062635,0.9323345404803559
11145,0.5235787996490894,0.043251773495952175,0.43316942685495846
11146,0.1014493673913397,0.017049250051994543,0.8815013825566658
11147,0.9470763871854616,0.008159481469697989,0.04476413134484039
11148,0.3480801876099169,0.07259631977246157,0.5793234926176216
11149,0.9366759713546996,0.005372740191069503,0.05795128845423087
11150,0.1740106838489345,0.037967147475022216,0.7880221686760432
11151,0.9411263119552004,0.005196233682724093,0.05367745436207554
11152,0.8629877153450183,0.0033831781914565743,0.1336291064635253
11153,0.4748251323998043,0.09049565349848679,0.4346792141017089
11154,0.126274645807662,0.12024869419203602,0.753476660000302
11155,0.9699227615595712,0.0049420110492418385,0.02513522739118697
11156,0.9664689420753813,0.004733083933436016,0.028797973991182748
11157,0.9407783043789847,0.0057630402080717244,0.05345865541294357
11158,0.0220651112860071,0.012642327101218966,0.965292561612774
11159,0.89286896220733,0.008703768126783628,0.09842726966588637
11160,0.09861597514861585,0.01457227042823074,0.8868117544231534
11161,0.9610092226310791,0.010589222062649454,0.028401555306271368
11162,0.02037819000699505,0.0051700984716615255,0.9744517115213434
11163,0.8081502846061425,0.03493985120176845,0.15690986419208908
11164,0.09928572472293602,0.006698731110080378,0.8940155441669836
11165,0.9205157299791966,0.018491601680445936,0.06099266834035766
11166,0.13197483146543088,0.049183438596908824,0.8188417299376604
11167,0.926858940039227,0.01467594858648426,0.05846511137428878
11168,0.6646941369000721,0.04042840477267485,0.29487745832725315
11169,0.9628682939683701,0.0029161353581792647,0.03421557067345068
11170,0.06570225278686677,0.011045221188971372,0.9232525260241619
11171,0.8864426435157411,0.010156728819838812,0.10340062766441994
11172,0.05535203411853423,0.016318667415966076,0.9283292984654996
11173,0.24539465897914228,0.019428581625628473,0.7351767593952292
11174,0.015761343389180355,0.018596526695260577,0.9656421299155591
11175,0.7869498351970474,0.07289132018551907,0.14015884461743353
11176,0.8911751849376327,0.008841169765249474,0.09998364529711787
11177,0.9030670124186014,0.007725218296565822,0.08920776928483265
11178,0.025400746080284784,0.003738800594428984,0.9708604533252861
11179,0.8666357668451613,0.023133693621081322,0.11023053953375736
11180,0.8984894332185972,0.021650638892923665,0.07985992788847902
11181,0.797367166613709,0.0805816119165858,0.12205122146970526
11182,0.025219668131147534,0.005924475649109572,0.9688558562197429
11183,0.805707090944029,0.01906744880634203,0.17522546024962893
11184,0.9050680997448499,0.004060162941479425,0.09087173731367067
11185,0.2004851191199706,0.0828032926223836,0.7167115882576457
11186,0.7828383709149233,0.07641666636036266,0.140744962724714
11187,0.2669995019688495,0.017006662143463698,0.7159938358876868
11188,0.7998875531903868,0.01999509228601169,0.1801173545236013
11189,0.9494595719765752,0.003471968124185546,0.04706845989923934
11190,0.8956340512352753,0.005610768322515191,0.09875518044220943
11191,0.12047626787949668,0.012969552752203123,0.8665541793683001
11192,0.12930911468101702,0.5593269366440181,0.31136394867496486
11193,0.17852486342030807,0.04184725631558495,0.779627880264107
11194,0.9644481902127218,0.0069145196807041415,0.028637290106574065
11195,0.5161535984738689,0.03451555846057194,0.44933084306555915
11196,0.8803360664683688,0.008046404594253872,0.11161752893737718
11197,0.622708003044129,0.034325770716155474,0.34296622623971557
11198,0.9337185496728732,0.016325377093505237,0.049956073233621674
11199,0.03263478306147604,0.009591713417742799,0.9577735035207809
11200,0.1491833553703455,0.04682502926241549,0.8039916153672391
11201,0.02892690146183045,0.004616184201583854,0.9664569143365858
11202,0.2732268113553349,0.016658713445778704,0.7101144751988865
11203,0.8395791722251811,0.017978768796486765,0.14244205897833206
11204,0.9722944929136466,0.006420527962554145,0.021284979123799563
11205,0.32576822219112866,0.03860982079170398,0.6356219570171674
11206,0.830819979140737,0.03791724019228424,0.13126278066697872
11207,0.622374285408636,0.015307677113468391,0.3623180374778954
11208,0.019493981695900792,0.011645441825044059,0.9688605764790551
11209,0.9661158002528631,0.010273684123802206,0.023610515623334695
11210,0.8190917769316549,0.008585027206154687,0.17232319586219044
11211,0.024082033754115707,0.00569816012094936,0.970219806124935
11212,0.029193093374611907,0.010151111584402482,0.9606557950409855
11213,0.11711785340707268,0.06029971835789385,0.8225824282350334
11214,0.38551311854939585,0.019475974653637648,0.5950109067969666
11215,0.8838400451020378,0.012961203982066294,0.10319875091589592
11216,0.49009840635538426,0.007584380770804304,0.5023172128738114
11217,0.42325424000311807,0.017595075863336314,0.5591506841335456
11218,0.9373130239011732,0.009799265038438558,0.052887711060388046
11219,0.9204076279959342,0.02734905058246668,0.05224332142159898
11220,0.946572155948239,0.01090894547794445,0.042518898573816466
11221,0.05230862370842795,0.014054864009774862,0.9336365122817972
11222,0.9460115397849979,0.0031662680831366407,0.050822192131865465
11223,0.6486246825988824,0.014838539230798248,0.33653677817031935
11224,0.9717820758225416,0.003524941179866613,0.024692982997591786
11225,0.3011334676895723,0.052445814272258175,0.6464207180381697
11226,0.9444356373149202,0.006255113731953384,0.049309248953126494
