id,Status_C,Status_CL,Status_D
10897,0.7680887065518183,0.013625731303696488,0.21828556214448522
10898,0.9842334063490872,0.009645284600233705,0.0061213090506792075
10899,0.24640835396476035,0.05511520609635388,0.6984764399388858
10900,0.700368636789957,0.017405599420586344,0.2822257637894567
10901,0.946988814300615,0.012618176676699266,0.040393009022685875
10902,0.9926500371681793,0.0029178365118161316,0.004432126320004564
10903,0.09021721794530455,0.008501890906487657,0.9012808911482078
10904,0.9804729970438028,0.001111028486764767,0.018415974469432453
10905,0.9637657711611066,0.024322963026085238,0.011911265812808146
10906,0.6694726979630924,0.02183578022464513,0.30869152181226245
10907,0.8113280829684978,0.006454654437446916,0.1822172625940552
10908,0.04206352298028836,0.00868610753862941,0.9492503694810823
10909,0.8938186733211175,0.013012088262564076,0.09316923841631836
10910,0.3447451926834338,0.06901959707679953,0.5862352102397667
10911,0.7129880509961891,0.0016334873667250066,0.28537846163708597
10912,0.3272674404029056,0.4410059091161253,0.231726650480969
10913,0.9854027549911617,0.001691968595866617,0.012905276412971711
10914,0.917882731374839,0.013417638749021278,0.06869962987613974
10915,0.5948687595603229,0.006372194639574158,0.39875904580010285
10916,0.23521725995283269,0.004489539073497528,0.7602932009736697
10917,0.8198520690712715,0.0248704517115162,0.15527747921721224
10918,0.9864890223140396,0.0006615570108882948,0.012849420675072217
10919,0.16816389919355176,0.05654714554058478,0.7752889552658635
10920,0.9603331297229394,0.001780517317711771,0.03788635295934902
10921,0.574737921699268,0.006372636483057178,0.4188894418176749
10922,0.9843503788549651,0.0007610513501777093,0.014888569794857033
10923,0.20862709567570897,0.14588097453233437,0.6454919297919567
10924,0.786281904497158,0.00265516998154321,0.21106292552129877
10925,0.9670453688071242,0.0028447948340243477,0.030109836358851314
10926,0.7897926028289665,0.008252589125573475,0.20195480804546015
10927,0.09665327409263376,0.018413035594930724,0.8849336903124355
10928,0.9830959329226338,0.004117632000791696,0.01278643507657437
10929,0.5548485925175501,0.012071769881453627,0.43307963760099616
10930,0.05207689636593919,0.0015807562481489784,0.9463423473859118
10931,0.98610224169577,0.004755111294360349,0.00914264700986953
10932,0.06302492628987745,0.018837023802779518,0.9181380499073432
10933,0.8130532009127942,0.003583733787982872,0.18336306529922292
10934,0.06770898145559656,0.012994045138673565,0.9192969734057298
10935,0.711749952428583,0.04863605031258503,0.23961399725883195
10936,0.8229655834771108,0.004936064055477678,0.17209835246741134
10937,0.9805613329189523,0.005792039602920213,0.013646627478127634
10938,0.6646468669051151,0.0060423050811136735,0.32931082801377115
10939,0.9945872774782807,0.0006020057445909829,0.004810716777128409
10940,0.3180679755079585,0.042301934735788346,0.6396300897562531
10941,0.9950205206721271,0.0007097841448349986,0.004269695183037949
10942,0.8134829382870767,0.02562336013896724,0.16089370157395605
10943,0.9867327377945879,0.001991536590452362,0.011275725614959885
10944,0.9918480858031337,0.0012968514306855813,0.006855062766180729
10945,0.9892036790946519,0.0014580274734836774,0.009338293431864429
10946,0.9297022139104762,0.003958507163697193,0.06633927892582653
10947,0.1353156658023323,0.10372145208113225,0.7609628821165355
10948,0.17151649689334153,0.543440948109195,0.2850425549974635
10949,0.9176498692990926,0.009894227137273013,0.07245590356363422
10950,0.9290636560452973,0.051588008303223215,0.019348335651479524
10951,0.28789085271563897,0.08063981624610002,0.6314693310382611
10952,0.5145369850018899,0.009312752649361215,0.47615026234874885
10953,0.8861260317010597,0.013103615264952245,0.10077035303398811
10954,0.4343152175445697,0.008906216923640999,0.5567785655317893
10955,0.8359921728031842,0.00630993057823344,0.15769789661858244
10956,0.7623250215038574,0.002040179492520427,0.23563479900362225
10957,0.7224172459437446,0.0026905479084266205,0.2748922061478289
10958,0.9387255934103865,0.0012842933157037179,0.059990113273909844
10959,0.8058121810237991,0.0422936739351787,0.15189414504102208
10960,0.9760219771144626,0.0012737582276164828,0.022704264657920904
10961,0.917839203561647,0.0054067970521910836,0.07675399938616186
10962,0.988927501030901,0.002145239168126589,0.008927259800972457
10963,0.6965836548366238,0.0426273885353942,0.26078895662798196
10964,0.9712974983750728,0.001608253451022359,0.027094248173904704
10965,0.9450777121171426,0.0356107199521515,0.019311567930705705
10966,0.9582665345887954,0.003880945776706047,0.03785251963449845
10967,0.8653412109465599,0.001973285778440289,0.13268550327499978
10968,0.023077469552409528,0.006978404433836943,0.9699441260137535
10969,0.8910151398288916,0.023287071235992336,0.08569778893511608
10970,0.022837456465381954,0.026143400448790707,0.9510191430858272
10971,0.04373672713478809,0.003047446662959423,0.9532158262022524
10972,0.06940904702194427,0.04911443722564563,0.88147651575241
10973,0.033403770201804156,0.013122463143296497,0.9534737666548994
10974,0.8281687333574274,0.003129197463291756,0.16870206917928085
10975,0.47745530401437697,0.04940980480322465,0.4731348911823984
10976,0.02910062295379862,0.0030927062051880356,0.9678066708410132
10977,0.9956449076343173,0.0006245863039728188,0.003730506061709794
10978,0.7505385222188301,0.02708954369156018,0.22237193408960973
10979,0.8470416364978067,0.002387646212878378,0.1505707172893149
10980,0.9446645046898201,0.016453474718794967,0.03888202059138476
10981,0.7819552302845907,0.014992381860566964,0.20305238785484228
10982,0.9065529312160142,0.010902338046828247,0.08254473073715751
10983,0.03365159919741417,0.013297938421345697,0.9530504623812401
10984,0.9970689989281547,0.0011072305638833242,0.0018237705079620391
10985,0.012872405781155892,0.005226696141106361,0.9819008980777377
10986,0.9829643188813544,0.006147686706989596,0.010887994411656155
10987,0.0041868903375541664,0.001507347079095996,0.9943057625833498
10988,0.9551515564449413,0.006590548428544486,0.038257895126514126
10989,0.7057222799755232,0.04537726025096894,0.24890045977350803
10990,0.2529227699672402,0.1528779116931843,0.5941993183395755
10991,0.9866409724510184,0.0006031928209076515,0.012755834728073892
10992,0.016326123864988478,0.005956765970268067,0.9777171101647435
10993,0.9821418992709597,0.0034193162614395136,0.014438784467600763
10994,0.9417205800768885,0.0025553574280242305,0.055724062495087184
10995,0.6567925117272773,0.048816277691377946,0.2943912105813447
10996,0.007558733365271499,0.0017481970350249677,0.9906930695997036
10997,0.9834812819776525,0.0034505038253962285,0.01306821419695119
10998,0.8959789460194683,0.027478292961357932,0.0765427610191738
10999,0.1541928029055307,0.05888116382792678,0.7869260332665426
11000,0.5283198144278303,0.12086844007099301,0.3508117455011768
11001,0.9857370403945713,0.002843289821535006,0.011419669783893905
11002,0.15030036921876921,0.29779761711595776,0.551902013665273
11003,0.9641471127648439,0.0018732527047001968,0.03397963453045592
11004,0.8009505509208409,0.008648432615878285,0.19040101646328086
11005,0.06844587485219285,0.005997494377544094,0.925556630770263
11006,0.9953569649435999,0.002637966692065826,0.0020050683643342724
11007,0.9695248180468964,0.002956702805908954,0.0275184791471947
11008,0.450577485099652,0.04940521141992032,0.5000173034804276
11009,0.9852976808289982,0.0015699187542107553,0.013132400416791125
11010,0.8458412884899962,0.007044654770188714,0.14711405673981517
11011,0.977748435903937,0.004618989419280215,0.017632574676782867
11012,0.8668980200663382,0.010383843542351076,0.12271813639131073
11013,0.962461857678798,0.001997189804817804,0.03554095251638412
11014,0.786794142991974,0.029175979924293643,0.18402987708373228
11015,0.9907331563328999,0.00019708962366949927,0.009069754043430519
11016,0.9257863206363721,0.01205824273269801,0.06215543663093001
11017,0.9118969541246724,0.003477617410875855,0.08462542846445191
11018,0.8546103988726574,0.04975092419082675,0.0956386769365157
11019,0.9007503274942477,0.0012045503773531992,0.09804512212839912
11020,0.5942638846321524,0.006379654786592449,0.399356460581255
11021,0.2375066004195363,0.00439010655325878,0.758103293027205
11022,0.9335078420008679,0.004754859845585471,0.06173729815354675
11023,0.10953332733119596,0.0459144640912474,0.8445522085775565
11024,0.5489426548779968,0.058269003850119905,0.3927883412718833
11025,0.9852192427927104,0.002786724453905956,0.01199403275338358
11026,0.7597678202431819,0.040229017420843144,0.20000316233597498
11027,0.9571703212484935,0.00654882626084343,0.036280852490663144
11028,0.9791186841667647,0.0010976706730565697,0.01978364516017863
11029,0.5255925258707367,0.009382539237240157,0.4650249348920232
11030,0.9522098544170706,0.017869675238557495,0.02992047034437198
11031,0.0319380587363167,0.006503807319680346,0.9615581339440029
11032,0.9266925621920515,0.003238672661898141,0.07006876514605023
11033,0.9902717703141737,0.0014900772814463443,0.008238152404379924
11034,0.979777283601602,0.008786487295243794,0.011436229103154406
11035,0.9706642365994533,0.006742931606930738,0.022592831793615882
11036,0.03729952945417215,0.005414950890747297,0.9572855196550807
11037,0.5003426141521131,0.11159679556083892,0.3880605902870479
11038,0.06071964878238543,0.0077975132910848375,0.9314828379265299
11039,0.14470824583993883,0.009790953735205653,0.8455008004248555
11040,0.021668887125026497,0.002535201738783068,0.9757959111361905
11041,0.004323213556113245,0.002745605547065928,0.9929311808968208
11042,0.2638679253913828,0.007673932244811164,0.728458142363806
11043,0.8779274896370624,0.021267735711041548,0.10080477465189612
11044,0.9736877324651166,0.0015783283368195427,0.024733939198063735
11045,0.5829780952950001,0.06039776240264446,0.3566241423023554
11046,0.8944131319440289,0.0008028815271036596,0.10478398652886739
11047,0.46270807456968077,0.008481643150246987,0.5288102822800722
11048,0.2154358231853238,0.009707247951389712,0.7748569288632864
11049,0.8248709062614927,0.11657123074985642,0.05855786298865084
11050,0.986354089375736,0.002519890738710717,0.011126019885553198
11051,0.9684231983341197,0.0006823419180976102,0.0308944597477826
11052,0.7752125875221957,0.0026786006216185476,0.2221088118561857
11053,0.076922818701912,0.009167050696073466,0.9139101306020145
11054,0.11153642368007344,0.07133657881931292,0.8171269975006137
11055,0.5453305537342659,0.01379809407370272,0.44087135219203155
11056,0.9749966772758323,0.004551316847314642,0.020452005876853134
11057,0.8494468693355809,0.03285425586475822,0.1176988747996609
11058,0.9700932348139846,0.008125474941669332,0.021781290244345986
11059,0.4395222828755382,0.030363774513790884,0.5301139426106709
11060,0.8471494645870772,0.03537877320551236,0.11747176220741043
11061,0.9185077869179515,0.0019614661073630445,0.07953074697468554
11062,0.029682132310543678,0.0033511458122710428,0.9669667218771854
11063,0.06857205140024719,0.00347163382476626,0.9279563147749866
11064,0.9964759325811589,0.0003919941240846732,0.0031320732947566093
11065,0.64240966984275,0.011073757587192805,0.3465165725700572
11066,0.8682604705438554,0.004311199218942835,0.12742833023720196
11067,0.9871083916948311,0.004338048739623385,0.008553559565545578
11068,0.8838405224745741,0.0398358278678186,0.07632364965760725
11069,0.00130689608714911,0.0014451286701553578,0.9972479752426955
11070,0.6956099693556148,0.06349226523501807,0.24089776540936708
11071,0.7129115031110657,0.054041254101231735,0.23304724278770253
11072,0.010439491951435212,0.0038294748542191627,0.9857310331943457
11073,0.9756817789295701,0.014235775013227689,0.010082446057202129
11074,0.8149131234585906,0.006686537925535177,0.17840033861587432
11075,0.7503742375764039,0.0034552956021288543,0.24617046682146718
11076,0.006321217632365496,0.006446721198720572,0.9872320611689138
11077,0.9513959002199062,0.0015174297141789619,0.04708667006591478
11078,0.18949951814952518,0.04998251029033699,0.7605179715601379
11079,0.9795094059988159,0.00027500720709913056,0.020215586794084996
11080,0.006083141992723645,0.007611459618800343,0.986305398388476
11081,0.058366959046099766,0.0025791366026332906,0.939053904351267
11082,0.2644898186176673,0.20292265498094503,0.5325875264013877
11083,0.8982293021031766,0.007167752906166829,0.0946029449906565
11084,0.4498691402259689,0.09720934241076877,0.4529215173632623
11085,0.3162550600089423,0.0160582616107518,0.6676866783803058
11086,0.8546335538413663,0.10801893844505592,0.0373475077135778
11087,0.015746754391435244,0.004052084273699997,0.9802011613348647
11088,0.6519053276508291,0.011043520621614896,0.337051151727556
11089,0.9470355843804992,0.003840516579779456,0.04912389903972138
11090,0.6367132945173819,0.0017900239933177134,0.3614966814893004
11091,0.767711591147417,0.026807063058129046,0.20548134579445387
11092,0.8621793462983746,0.008486604095843692,0.1293340496057818
11093,0.11288359804974549,0.0023227231762206783,0.8847936787740338
11094,0.9512395156981448,0.0017279488293242104,0.04703253547253102
11095,0.9047602352760399,0.002907087529149724,0.0923326771948104
11096,0.23612809311476465,0.019581227361957287,0.744290679523278
11097,0.9774361178493611,0.0003326495109891373,0.022231232639649743
11098,0.9934543342124125,0.0008515913031161542,0.00569407448447114
11099,0.9732497615821929,0.003566572399983706,0.023183666017823526
11100,0.08089324628332474,0.021362699019225773,0.8977440546974494
11101,0.49357523138958415,0.010045067601882127,0.4963797010085338
11102,0.0241857901855715,0.0049560062072673385,0.970858203607161
11103,0.9440262467722739,0.012668500838047497,0.043305252389678583
11104,0.0281108243202065,0.006804709649637459,0.9650844660301561
11105,0.9768860756531925,0.0007497908299121507,0.022364133516895226
11106,0.5723004688465642,0.047222713548040925,0.3804768176053949
11107,0.6042858666779739,0.36260260938701233,0.033111523935013716
11108,0.14333810528688937,0.028698913149692962,0.8279629815634177
11109,0.33872596008932243,0.007258720970376194,0.6540153189403014
11110,0.9139481712665832,0.007136461688665163,0.0789153670447515
11111,0.9416023894275249,0.009269583860408784,0.049128026712066175
11112,0.16246107973232063,0.008980228123485203,0.8285586921441942
11113,0.978178351113969,0.0019922459237579856,0.01982940296227308
11114,0.9676293493972893,0.0028657878394874187,0.029504862763223328
11115,0.9833807435495688,0.0010733015475890466,0.015545954902842033
11116,0.6446338877956729,0.043228235994146304,0.3121378762101807
